Year,Quarter,Period,Scenario,Brand,Region,Function,Account,Value
2025,Q1,2025-Q1,ACT,BrandA,EMEA,Sales,Net Revenue,53000
2025,Q1,2025-Q1,BUD,BrandA,EMEA,Sales,Net Revenue,50000
2025,Q1,2025-Q1,ACT,BrandA,EMEA,Marketing,SG&A Expenses,12000
2025,Q1,2025-Q1,BUD,BrandA,EMEA,Marketing,SG&A Expenses,10000
2025,Q2,2025-Q2,ACT,BrandA,APAC,Sales,Net Revenue,56000
2025,Q2,2025-Q2,BUD,BrandA,APAC,Sales,Net Revenue,52000
2025,Q2,2025-Q2,ACT,BrandA,APAC,Marketing,SG&A Expenses,13000
2025,Q2,2025-Q2,BUD,BrandA,APAC,Marketing,SG&A Expenses,11000
2025,Q3,2025-Q3,ACT,BrandA,APAC,IT,Operating Profit,30500
2025,Q3,2025-Q3,BUD,BrandA,APAC,IT,Operating Profit,28000
